,Time,User,Tweet
0,2022-10-23 15:00:10+00:00,807095,"Moist and tender, delicately flavored with pumpkin and cinnamon, this humble loaf needs no bells and whistles. 
https://t.co/cOZmW1Jmqt https://t.co/zgi1T3cBN0"
1,2022-10-23 14:55:05+00:00,807095,Mayor Eric Adams has struggled to respond to thousands of migrants arriving in New York City on buses — and he has received criticism from every corner. https://t.co/g5eaBpFnpa
2,2022-10-23 14:40:06+00:00,807095,"An expected winter rise in Covid cases appears poised to collide with a resurgent flu season and a third virus, RSV, which is straining pediatric hospitals in some states. It could all lead to a ""tripledemic."" https://t.co/pNpVDS9vhd"
3,2022-10-23 14:30:07+00:00,807095,"🟨🟩 Wordle 491 is breaking a lot of streaks. 🟨🟩 

About 25% of players are losing today's puzzle (usually it's only 1-2%). https://t.co/fgEBQQpx9w https://t.co/JnacNOjVpU"
4,2022-10-23 14:25:45+00:00,807095,"Hurricane Roslyn made landfall in west-central Mexico early Sunday morning, bringing damaging winds and a life-threatening storm surge to cities along the country's Pacific Coast, forecasters said. https://t.co/A9bM4dp8pl"
,Time,User,Tweet
0,2022-10-23 15:00:10+00:00,807095,"Moist and tender, delicately flavored with pumpkin and cinnamon, this humble loaf needs no bells and whistles. 
https://t.co/cOZmW1Jmqt https://t.co/zgi1T3cBN0"
1,2022-10-23 14:55:05+00:00,807095,Mayor Eric Adams has struggled to respond to thousands of migrants arriving in New York City on buses — and he has received criticism from every corner. https://t.co/g5eaBpFnpa
2,2022-10-23 14:40:06+00:00,807095,"An expected winter rise in Covid cases appears poised to collide with a resurgent flu season and a third virus, RSV, which is straining pediatric hospitals in some states. It could all lead to a ""tripledemic."" https://t.co/pNpVDS9vhd"
3,2022-10-23 14:30:07+00:00,807095,"🟨🟩 Wordle 491 is breaking a lot of streaks. 🟨🟩 

About 25% of players are losing today's puzzle (usually it's only 1-2%). https://t.co/fgEBQQpx9w https://t.co/JnacNOjVpU"
4,2022-10-23 14:25:45+00:00,807095,"Hurricane Roslyn made landfall in west-central Mexico early Sunday morning, bringing damaging winds and a life-threatening storm surge to cities along the country's Pacific Coast, forecasters said. https://t.co/A9bM4dp8pl"
